site,level_m,discharge_cms,level_PT,level_gage
NHC,1.3,4.04424,,
NHC,1.03,0.84445,,
NHC,1,0.23225,,
NHC,1.2,1.2177,,
NHC,0.97,0.2829,,
NHC,1.06,0.77557,,
NHC,1.08,0.55243476,,
NHC,1.37,6.30415,,
NHC,1.23,2.42207,,
Mud,0.0037398,0.0000001,,
Mud,0.09600594,0.0060698847,,
Mud,0.2056688,0.0712217067,,
Mud,0.2041366,0.0698635093,,
Mud,0.2000454,0.0642,,
Mud,0.1879018,0.0535715084,,
Mud,0.1785192,0.0495847751,,
Mud,0.1546148,0.0310,,
Mud,0.1158974,0.0144504508,,
Mud,0.10136818,0.0079083472,,
Stony,0.169,0.0073260798,0.1634674,0.3331792
Stony,0.191,0.0329027067,0.1987979,0.3625888
Stony,0.502,0.2255015997,0.4755746,0.7783336
Stony,0.336,0.050413627,0.318266,0.5564248
Stony,0.262,0.049536409,0.2469227,0.4575016
Stony,0.27,0.057105789,0.251829,0.468196
Stony,0.276,0.067475438,0.2567353,0.4762168
Stony,0.283,0.068231802,0.2616416,0.4855744
Stony,0.224,0.028873006,0.222257,0.4067032
Stony,0.213,0.03461449,0.2113745,0.3919984
Stony,0.221,0.030807969,0.2166009,0.4026928
Stony,0.244,0.048362755,0.2338392,0.4334392
Stony,0.223,0.037646394,0.2172189,0.4053664
Stony,0.233,0.0146,0.2270182,0.4187344
Stony,0.697,2.121137896,0.6704342,1.0390096
Stony,0.397,0.042958754,0.3846228,0.6379696
Stony,0.392,0.120016667,0.3772733,0.6312856
Stony,0.253,0.00357,0.221436,0.4454704
Stony,0.416,0.12889992,,0.6633688
Stony,0.339,0.0286360293,,0.5604352
Stony,0.355,0.0587333333,,0.581824
Stony,0.334,0.0268871699,,0.5537512
UNHC,0.38,0.11974,,
UNHC,0.45,0.2193,,
UNHC,0.5,0.288,,
UNHC,0.39,0.21374,,
UNHC,0.66,0.9302,,
UNHC,0.5,0.29646372,,
UNHC,1,2.6861,,
UEno,0.4,0.42115,,
UEno,0.45,0.2193,,
UEno,0.69,2.5495,,
UEno,0.575,0.2219,,
UEno,0.57,0.27085,,
UEno,0.56,0.99772,,
UEno,0.55,0.44095,,
UEno,0.6,1.6655,,
